,InflaciónEspaña,InflaciónEuropa
2021,6.55,4.96
2020,-0.53,-0.27
2019,0.79,1.33
2018,1.18,1.52
2017,1.11,1.34
2016,1.57,1.1
2015,0.02,0.09
2014,-1.04,-0.17
2013,0.25,0.85
2012,2.87,2.22
2011,2.38,2.75
2010,2.99,2.22
2009,0.79,0.93
2008,1.43,1.64
2007,4.22,3.11
2006,2.67,1.92
2005,3.74,2.28
2004,3.23,2.36
2003,2.6,2.02
2002,4.0,2.32
