,InflaciónEspaña
2021,6.55
2020,-0.53
2019,0.79
2018,1.18
2017,1.11
2016,1.57
2015,0.02
2014,-1.04
2013,0.25
2012,2.87
2011,2.38
2010,2.99
2009,0.79
2008,1.43
2007,4.22
2006,2.67
2005,3.74
2004,3.23
2003,2.6
2002,4.0
