,InflaciónEuropa
2021,4.96
2020,-0.27
2019,1.33
2018,1.52
2017,1.34
2016,1.1
2015,0.09
2014,-0.17
2013,0.85
2012,2.22
2011,2.75
2010,2.22
2009,0.93
2008,1.64
2007,3.11
2006,1.92
2005,2.28
2004,2.36
2003,2.02
2002,2.32
