SPX_value,Month,Year
4076.57,12,2022
3856.1,11,2022
3678.43,10,2022
3966.85,9,2022
4118.63,8,2022
3825.33,7,2022
4101.23,6,2022
4155.38,5,2022
4545.86,4,2022
4306.26,3,2022
4546.54,2,2022
4796.56,1,2022
4513.04,12,2021
4613.67,11,2021
4357.04,10,2021
4524.09,9,2021
4387.16,8,2021
4319.94,7,2021
4202.04,6,2021
4192.66,5,2021
4019.87,4,2021
3901.82,3,2021
3773.86,2,2021
3700.65,1,2021
3662.45,12,2020
